DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,AGE,STU,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2003,29.798,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2003,19.012,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2003,35.318,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2003,41.808,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2003,34.515,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2003,24.904,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2003,37.937,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2003,23.775,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2003,14.896,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2003,21.018,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2003,14.498,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2003,17.301,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2003,27.223,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2003,16.699,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2003,29.492,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2003,32.152,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2003,29.158,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2003,22.308,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2003,36.439,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2003,21.404,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2003,12.786,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2003,19.115,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2003,12.466,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2003,22.961,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2003,31.933,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2003,22.088,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2003,44.107,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2003,56.894,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2003,42.562,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2003,28.211,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2003,39.031,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2003,26.946,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2003,17.567,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2003,22.518,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2003,17.152,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2004,17.735,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2004,25.476,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2004,16.548,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2004,35.861,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2004,52.21,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2004,29.976,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2004,21.666,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2004,24.647,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2004,21.175,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2004,12.805,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2004,16.779,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2004,12.319,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2004,15.309,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2004,23.465,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2004,14.27,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2004,29.969,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2004,46.28,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2004,24.695,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2004,18.735,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2004,21.731,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2004,18.342,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2004,11.079,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2004,15.578,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2004,10.626,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2004,20.874,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2004,27.329,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2004,19.656,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2004,44.322,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2004,59.288,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2004,38.092,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2004,25.412,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2004,27.13,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2004,25.05,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2004,15.023,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2004,17.852,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_F,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2004,14.595,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2005,17.688,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2005,23.119,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2005,17.044,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2005,36.692,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2005,36.108,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2005,36.815,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2005,21.232,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2005,23.317,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2005,20.949,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2005,13.074,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2005,19.578,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_T,AGE_YTHBANDS_Y25-29,STU_EDU_NO,2005,12.438,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_TOTAL,2005,15.459,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_YES,2005,22.327,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-29,STU_EDU_NO,2005,14.841,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_TOTAL,2005,31.838,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_YES,2005,32.598,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y15-19,STU_EDU_NO,2005,31.711,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_TOTAL,2005,18.981,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_YES,2005,23.154,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y20-24,STU_EDU_NO,2005,18.562,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_TOTAL,2005,10.904,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
ILO:DF_UNE_3EAP_SEX_AGE_STU_RT(1.0),ITA,A,UNE_3EAP_RT,SEX_M,AGE_YTHBANDS_Y25-29,STU_EDU_YES,2005,18.417,,RT,PT,0,LFS - EU Labour Force Survey,Repository: ILO-STATISTICS - Micro data processing,,,1,,
